date,Ticker,Close,High,Low,Open,Volume,RSI,MACD,MACD_signal,EMA_20,EMA_50,SMA_20,SMA_200,BB_upper,BB_lower,ticker,Macro_OK,future_close,future_return,target
2022-08-22,AAPL,167.57000732421875,169.86000061035156,167.13999938964844,169.69000244140625,69026800.0,,,,,,,,,,AAPL,True,157.3699951171875,-0.06087015433075684,0
2022-08-23,AAPL,167.22999572753906,168.7100067138672,166.64999389648438,167.0800018310547,54147100.0,0.0,,,,,,,,,AAPL,True,163.42999267578125,-0.022723214428283553,0
2022-08-24,AAPL,167.52999877929688,168.11000061035156,166.25,167.32000732421875,53841500.0,6.3557897459106485,,,,,,,,,AAPL,True,153.83999633789062,-0.08171672262375759,0
2022-08-25,AAPL,170.02999877929688,170.13999938964844,168.35000610351562,168.77999877929688,51218200.0,40.36865140819422,,,,,,,,,AAPL,True,155.30999755859375,-0.08657296551422111,0
2022-08-26,AAPL,163.6199951171875,171.0500030517578,163.55999755859375,170.57000732421875,78961000.0,20.154925074100767,,,,,,,171.30179528029905,163.09020301071658,AAPL,True,152.3699951171875,-0.06875687773943859,0
2022-08-27,AAPL,163.6199951171875,171.0500030517578,163.55999755859375,170.57000732421875,78961000.0,20.154925074100767,,,,,,,171.35367137257074,161.4583220356324,AAPL,True,150.6999969482422,-0.07896344306630607,0
2022-08-28,AAPL,163.6199951171875,171.0500030517578,163.55999755859375,170.57000732421875,78961000.0,20.15492507410077,,,,,,,170.98122343022862,160.3867697338339,AAPL,True,150.6999969482422,-0.07896344306630607,0
2022-08-29,AAPL,161.3800048828125,162.89999389648438,159.82000732421875,161.14999389648438,73314000.0,16.54013495405223,,,,,,,170.29371702892007,158.61427857654866,AAPL,True,150.6999969482422,-0.06617925152701348,0
2022-08-30,AAPL,158.91000366210938,162.55999755859375,157.72000122070312,162.1300048828125,77906200.0,13.635956869762037,,,,,,,165.97605021089868,158.48394734769505,AAPL,True,154.47999572753906,-0.027877464177710587,0
2022-08-31,AAPL,157.22000122070312,160.5800018310547,157.13999938964844,160.30999755859375,87991100.0,12.073868865857095,,,,,,,166.05036296771246,155.84963703228752,AAPL,True,156.89999389648438,-0.002035411027440004,0
2022-09-01,AAPL,157.9600067138672,158.4199981689453,154.6699981689453,156.63999938964844,74229900.0,16.58018243938727,,,,,,,164.54420334622304,155.09180129244882,AAPL,True,153.72000122070312,-0.026842272176175058,0
2022-09-02,AAPL,155.80999755859375,160.36000061035156,154.97000122070312,159.75,76957800.0,14.288837871177684,,,,,,,161.97954528620983,154.53246032902456,AAPL,True,152.74000549316406,-0.019703434397880595,0
2022-09-03,AAPL,155.80999755859375,160.36000061035156,154.97000122070312,159.75,76957800.0,14.288837871177684,,,,,,,159.56679281940154,154.71720986614537,AAPL,True,150.42999267578125,-0.03452926620314785,0
2022-09-04,AAPL,155.80999755859375,160.36000061035156,154.97000122070312,159.75,76957800.0,14.288837871177682,,,,,,,158.3277490399291,154.71625120421155,AAPL,True,150.42999267578125,-0.03452926620314785,0
2022-09-05,AAPL,155.80999755859375,160.36000061035156,154.97000122070312,159.75,76957800.0,14.28883787117768,,,,,,,157.9600067138671,154.51999206542976,AAPL,True,150.42999267578125,-0.03452926620314785,0
2022-09-06,AAPL,154.52999877929688,157.08999633789062,153.69000244140625,156.47000122070312,73714800.0,12.865123004251018,,,,,,,156.57799682617178,154.529998779297,AAPL,True,150.77000427246094,-0.024331809593851377,0
2022-09-07,AAPL,155.9600067138672,156.6699981689453,153.61000061035156,154.82000732421875,87449600.0,22.192531022284975,,,,,,,156.64438609601382,154.5236131715643,AAPL,True,151.75999450683594,-0.02693005915764561,0
2022-09-08,AAPL,154.4600067138672,156.36000061035156,152.67999267578125,154.63999938964844,84923800.0,19.798455927013062,,,,,,,156.65663001434993,153.97137291533758,AAPL,True,149.83999633789062,-0.029910722356337856,0
2022-09-09,AAPL,157.3699951171875,157.82000732421875,154.75,155.47000122070312,68028800.0,34.54966142847533,,,,,,,157.7703318417669,153.48167011135814,AAPL,True,142.47999572753906,-0.09461777881203096,0
2022-09-10,AAPL,157.3699951171875,157.82000732421875,154.75,155.47000122070312,68028800.0,34.549661428475325,,,160.08099975585938,,160.08099975585938,,158.50994697576604,153.36605400079648,AAPL,True,138.1999969482422,-0.12181482343359125,0
2022-09-11,AAPL,157.3699951171875,157.82000732421875,154.75,155.47000122070312,68028800.0,34.54966142847533,,,159.82280883789062,,159.5709991455078,,158.82525133910318,154.18674817261555,AAPL,True,138.1999969482422,-0.12181482343359125,0
2022-09-12,AAPL,163.42999267578125,164.25999450683594,159.3000030517578,159.58999633789062,104956000.0,55.728569982093774,,,160.16635015578495,,159.38099899291993,,163.87925481854924,152.12073907793516,AAPL,True,138.1999969482422,-0.1543780019472393,0
2022-09-13,AAPL,153.83999633789062,160.5399932861328,153.3699951171875,159.89999389648438,122656600.0,35.919836630263,,,159.56384026836645,,158.6964988708496,,164.06658663974255,151.68540310635117,AAPL,True,142.4499969482422,-0.07403795931346556,0
2022-09-14,AAPL,155.30999755859375,157.10000610351562,153.61000061035156,154.7899932861328,87965400.0,39.47142939377659,,,159.15871239124522,,157.96049880981448,,163.99906209420354,150.92892862845267,AAPL,True,146.10000610351562,-0.05930069924573577,0
2022-09-15,AAPL,152.3699951171875,155.24000549316406,151.3800048828125,154.64999389648438,90481100.0,35.26201781199525,,,158.512167888954,,157.39799880981448,,164.1749680079052,148.753022714751,AAPL,True,146.39999389648438,-0.03918095039716715,0
2022-09-16,AAPL,150.6999969482422,151.35000610351562,148.3699951171875,151.2100067138672,162278800.0,33.10252087171881,-3.224691021970756,,157.7681516088862,,156.7519989013672,,163.9766421420407,146.28334931303743,AAPL,True,145.42999267578125,-0.03497016840863585,0
2022-09-17,AAPL,150.6999969482422,151.35000610351562,148.3699951171875,151.2100067138672,162278800.0,33.10252087171881,-3.392656741371411,,157.0949940221582,,156.10599899291992,,156.1788064605231,148.98918670353942,AAPL,True,140.08999633789062,-0.07040478317989322,0
2022-09-18,AAPL,150.6999969482422,151.35000610351562,148.3699951171875,151.2100067138672,162278800.0,33.1025208717188,-3.4855910600884954,,156.48594668178526,,155.5719985961914,,155.5508065825934,148.3611868256097,AAPL,True,140.08999633789062,-0.07040478317989322,0
2022-09-19,AAPL,154.47999572753906,154.55999755859375,149.10000610351562,149.30999755859375,81474200.0,42.97527549287341,-3.2171426486541463,,156.2949037337618,,155.3504981994629,,154.77486367947836,148.80512899630287,AAPL,True,140.08999633789062,-0.09315121561129834,0
2022-09-20,AAPL,156.89999389648438,158.0800018310547,153.0800018310547,153.39999389648438,107689800.0,48.241708717232775,-2.7771089379147327,,156.3525313683068,,155.33449783325196,,157.81914278189848,147.57284940560154,AAPL,True,140.4199981689453,-0.1050350310300957,0
2022-09-21,AAPL,153.72000122070312,158.74000549316406,153.60000610351562,157.33999633789062,101696800.0,42.66564795779972,-2.654379845940042,,156.1018142113922,,155.12249755859375,,158.03698153638518,148.56301236009924,AAPL,True,138.97999572753906,-0.09588866364892318,0
2022-09-22,AAPL,152.74000549316406,154.47000122070312,150.91000366210938,152.3800048828125,86652500.0,41.08942508251379,-2.6061515288297414,,155.78164195251333,,154.96899795532227,,157.78427560488063,149.6317217095725,AAPL,True,138.33999633789062,-0.09427791434718728,0
2022-09-23,AAPL,150.42999267578125,151.47000122070312,148.55999755859375,151.19000244140625,96029900.0,37.56641472628613,-2.7229406045165376,,155.27196106901502,,154.69999771118162,,157.892177663399,149.41581794206976,AAPL,True,142.99000549316406,-0.0494581369730732,0
